order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000894,USR6485,2024-08-27 16:59:40.585309,Kottayam Depot,686001,Vaikom Depot,686141,718.02,Standard,2,2024-08-29 17:30:00.000000
ORD000895,USR4936,2025-01-18 03:28:22.585309,Kottayam Depot,686001,Ranni Storage,689672,411.54,Standard,1,2025-01-19 13:45:00.000000
ORD000896,USR1697,2024-12-14 09:58:22.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,710.65,Standard,2,2024-12-16 17:30:00.000000
ORD000897,USR7169,2024-11-26 13:39:59.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,656.55,Standard,2,2024-11-28 16:00:00.000000
ORD000898,USR7313,2024-09-17 14:31:22.585309,Kottayam Depot,686001,Vaikom Depot,686141,498.17,Express,1,2024-09-18 10:00:00.000000
ORD000899,USR6892,2025-02-06 09:43:25.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,510.45,Standard,2,2025-02-08 15:45:00.000000
ORD000900,USR8442,2024-08-30 22:13:20.585309,Kottayam Depot,686001,Erumely Depot,686509,1074.42,Standard,4,2024-09-03 13:45:00.000000
ORD000901,USR9687,2024-09-11 05:08:22.585309,Kottayam Depot,686001,Vaikom Depot,686141,309.92,Standard,1,2024-09-12 14:45:00.000000
ORD000902,USR3100,2024-12-25 05:35:19.585309,Kottayam Depot,686001,Kottayam Central,686001,680.49,Standard,2,2024-12-27 15:30:00.000000
ORD000903,USR5818,2024-12-06 01:08:17.585309,Kottayam Depot,686001,Ranni Storage,689672,274.31,Standard,1,2024-12-07 11:15:00.000000
ORD000904,USR9116,2024-11-29 08:22:14.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,916.24,Standard,3,2024-12-02 17:00:00.000000
ORD000905,USR2575,2024-09-03 15:40:28.585309,Kottayam Depot,686001,Kottayam Central,686001,755.61,Standard,3,2024-09-06 16:45:00.000000
ORD000906,USR9934,2024-09-07 11:59:41.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,1345.71,Express,3,2024-09-10 09:15:00.000000
ORD000907,USR7697,2025-01-07 03:05:50.585309,Kottayam Depot,686001,Vaikom Depot,686141,208.22,Express,1,2025-01-08 16:15:00.000000
ORD000908,USR7372,2024-09-26 04:13:56.585309,Kottayam Depot,686001,Ranni Storage,689672,66.98,Standard,1,2024-09-27 14:00:00.000000
ORD000909,USR6380,2024-08-28 13:01:09.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,455.55,Standard,2,2024-08-30 14:00:00.000000
ORD000910,USR6834,2024-09-06 12:25:55.585309,Kottayam Depot,686001,Pala Storage,686575,929.69,Standard,3,2024-09-09 16:15:00.000000
ORD000911,USR1980,2024-11-08 01:53:53.585309,Kottayam Depot,686001,Vaikom Depot,686141,898.73,Standard,3,2024-11-11 10:15:00.000000
ORD000912,USR1089,2025-02-04 09:39:13.585309,Kottayam Depot,686001,Ranni Storage,689672,715.96,Standard,2,2025-02-06 17:30:00.000000
ORD000913,USR3080,2024-12-14 07:18:05.585309,Kottayam Depot,686001,Erumely Depot,686509,874.31,Standard,3,2024-12-17 10:15:00.000000
ORD000914,USR6058,2024-09-25 23:03:42.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,380.89,Standard,1,2024-09-26 17:15:00.000000
ORD000915,USR5066,2024-12-12 00:01:15.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,321.15,Standard,1,2024-12-13 14:30:00.000000
ORD000916,USR4088,2024-10-02 22:54:36.585309,Kottayam Depot,686001,Ranni Storage,689672,197.66,Standard,1,2024-10-03 10:15:00.000000
ORD000917,USR2310,2024-11-21 20:27:34.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,871.65,Standard,3,2024-11-24 15:15:00.000000
ORD000918,USR3322,2024-12-04 17:34:20.585309,Kottayam Depot,686001,Pala Storage,686575,1375.7,Express,3,2024-12-07 09:30:00.000000
ORD000919,USR8513,2024-12-15 20:41:28.585309,Kottayam Depot,686001,Mundakayam Center,686513,842.39,Express,2,2024-12-17 17:00:00.000000
ORD000920,USR7365,2025-01-18 22:45:08.585309,Kottayam Depot,686001,Mundakayam Center,686513,1024.34,Standard,3,2025-01-21 11:45:00.000000
ORD000921,USR4084,2024-12-27 14:25:46.585309,Kottayam Depot,686001,Erumely Depot,686509,23.33,Express,1,2024-12-28 16:45:00.000000
ORD000922,USR6985,2024-09-16 04:22:14.585309,Kottayam Depot,686001,Ranni Storage,689672,110.45,Standard,1,2024-09-17 09:00:00.000000
ORD000923,USR1345,2024-10-05 12:54:41.585309,Kottayam Depot,686001,Mundakayam Center,686513,1132.49,Express,2,2024-10-07 12:00:00.000000
ORD000924,USR8234,2025-02-14 15:52:17.585309,Kottayam Depot,686001,Erumely Depot,686509,1248.34,Express,2,2025-02-16 16:45:00.000000
ORD000925,USR5342,2024-10-14 02:10:12.585309,Kottayam Depot,686001,Pala Storage,686575,557.03,Standard,2,2024-10-16 12:15:00.000000
ORD000926,USR5955,2024-10-05 23:24:24.585309,Kottayam Depot,686001,Kottayam Central,686001,680.05,Standard,2,2024-10-07 13:45:00.000000
ORD000927,USR5807,2024-08-31 01:21:40.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,900.83,Standard,3,2024-09-03 09:00:00.000000
ORD000928,USR1197,2024-11-23 05:50:24.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,735.06,Standard,2,2024-11-25 15:15:00.000000
ORD000929,USR5831,2024-12-05 05:41:13.585309,Kottayam Depot,686001,Mundakayam Center,686513,157.77,Standard,1,2024-12-06 17:15:00.000000
ORD000930,USR4416,2025-02-03 15:38:32.585309,Kottayam Depot,686001,Erumely Depot,686509,119.89,Standard,1,2025-02-04 11:45:00.000000
ORD000931,USR8371,2024-10-05 08:08:59.585309,Kottayam Depot,686001,Erumely Depot,686509,624.19,Standard,2,2024-10-07 16:45:00.000000
ORD000932,USR6258,2024-12-16 00:15:34.585309,Kottayam Depot,686001,Ranni Storage,689672,88.96,Express,1,2024-12-17 17:15:00.000000
ORD000933,USR3144,2025-01-15 19:01:24.585309,Kottayam Depot,686001,Pala Storage,686575,771.79,Express,2,2025-01-17 14:30:00.000000
ORD000934,USR1690,2025-01-06 17:16:52.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,129.39,Standard,1,2025-01-07 16:15:00.000000
ORD000935,USR4361,2025-02-08 05:40:38.585309,Kottayam Depot,686001,Mundakayam Center,686513,309.28,Standard,1,2025-02-09 11:00:00.000000
ORD000936,USR5109,2024-11-23 21:05:07.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,212.78,Standard,1,2024-11-24 15:45:00.000000
ORD000937,USR9754,2024-09-05 06:39:36.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1498.52,Standard,5,2024-09-10 09:15:00.000000
ORD000938,USR3464,2024-12-16 19:28:43.585309,Kottayam Depot,686001,Vaikom Depot,686141,65.49,Express,1,2024-12-17 12:00:00.000000
ORD000939,USR5965,2024-10-06 18:52:14.585309,Kottayam Depot,686001,Vaikom Depot,686141,591.01,Standard,2,2024-10-08 11:30:00.000000
ORD000940,USR8055,2025-01-27 08:29:51.585309,Kottayam Depot,686001,Vaikom Depot,686141,1198.49,Standard,4,2025-01-31 16:00:00.000000
ORD000941,USR6943,2025-02-10 18:50:03.585309,Kottayam Depot,686001,Erumely Depot,686509,598.75,Standard,2,2025-02-12 14:15:00.000000
ORD000942,USR2310,2024-10-25 22:28:45.585309,Kottayam Depot,686001,Mundakayam Center,686513,342.47,Standard,1,2024-10-26 16:15:00.000000
ORD000943,USR3946,2024-11-30 08:34:35.585309,Kottayam Depot,686001,Erumely Depot,686509,763.82,Standard,3,2024-12-03 11:30:00.000000
ORD000944,USR3797,2024-09-17 00:33:33.585309,Kottayam Depot,686001,Erumely Depot,686509,70.27,Express,1,2024-09-18 11:15:00.000000
ORD000945,USR7676,2024-09-05 01:31:36.585309,Kottayam Depot,686001,Kottayam Central,686001,229.85,Standard,1,2024-09-06 15:30:00.000000
ORD000946,USR9263,2024-09-23 02:22:56.585309,Kottayam Depot,686001,Pala Storage,686575,424.54,Standard,1,2024-09-24 17:45:00.000000
ORD000947,USR5388,2025-01-21 17:52:33.585309,Kottayam Depot,686001,Vaikom Depot,686141,431.72,Standard,1,2025-01-22 16:30:00.000000
ORD000948,USR6834,2025-02-09 19:54:29.585309,Kottayam Depot,686001,Kottayam Central,686001,747.85,Express,1,2025-02-10 09:15:00.000000
ORD000949,USR5290,2024-09-23 17:50:17.585309,Kottayam Depot,686001,Erumely Depot,686509,1147.31,Express,2,2024-09-25 12:15:00.000000
ORD000950,USR4661,2025-02-12 03:01:21.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,627.11,Standard,2,2025-02-14 11:30:00.000000
ORD000951,USR7331,2025-02-08 09:54:27.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,588.04,Standard,2,2025-02-10 16:45:00.000000
ORD000952,USR7914,2024-11-16 18:29:11.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,404.95,Standard,1,2024-11-17 13:45:00.000000
ORD000953,USR3791,2024-09-22 02:32:12.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1140.62,Standard,4,2024-09-26 09:45:00.000000
ORD000954,USR5083,2025-02-02 19:29:31.585309,Kottayam Depot,686001,Mundakayam Center,686513,1400.83,Express,3,2025-02-05 12:30:00.000000
ORD000955,USR2278,2024-10-22 23:55:46.585309,Kottayam Depot,686001,Kottayam Central,686001,201.49,Standard,1,2024-10-23 17:45:00.000000
ORD000956,USR1815,2025-02-17 15:06:18.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,194.15,Standard,1,2025-02-18 10:15:00.000000
ORD000957,USR4044,2024-11-20 14:08:43.585309,Kottayam Depot,686001,Kottayam Central,686001,1245.12,Standard,4,2024-11-24 14:30:00.000000
ORD000958,USR9878,2025-01-27 21:38:17.585309,Kottayam Depot,686001,Kottayam Central,686001,750.27,Standard,3,2025-01-30 14:00:00.000000
ORD000959,USR7458,2024-10-02 20:38:46.585309,Kottayam Depot,686001,Mundakayam Center,686513,48.65,Standard,1,2024-10-03 11:45:00.000000
ORD000960,USR2391,2024-10-16 20:08:48.585309,Kottayam Depot,686001,Mundakayam Center,686513,1446.88,Express,3,2024-10-19 16:30:00.000000
ORD000961,USR8148,2024-10-09 10:37:18.585309,Kottayam Depot,686001,Erumely Depot,686509,754.42,Standard,3,2024-10-12 11:15:00.000000
ORD000962,USR8182,2024-09-22 22:20:15.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,143.49,Standard,1,2024-09-23 17:15:00.000000
ORD000963,USR7756,2024-12-12 19:05:48.585309,Kottayam Depot,686001,Kottayam Central,686001,426.56,Standard,1,2024-12-13 12:45:00.000000
ORD000964,USR6388,2024-11-16 13:17:05.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,90.92,Standard,1,2024-11-17 10:00:00.000000
ORD000965,USR9496,2024-11-30 02:17:00.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1356.55,Standard,5,2024-12-05 14:45:00.000000
ORD000966,USR9107,2024-12-16 06:05:29.585309,Kottayam Depot,686001,Changanassery Warehouse,686101,46.64,Standard,1,2024-12-17 12:00:00.000000
ORD000967,USR2369,2025-02-03 05:01:02.585309,Kottayam Depot,686001,Ranni Storage,689672,602.44,Express,1,2025-02-04 09:15:00.000000
ORD000968,USR1674,2025-02-07 23:23:41.585309,Kottayam Depot,686001,Vaikom Depot,686141,477.23,Standard,2,2025-02-09 11:30:00.000000
ORD000969,USR2477,2024-10-17 18:48:16.585309,Kottayam Depot,686001,Ranni Storage,689672,618.93,Standard,2,2024-10-19 10:15:00.000000
ORD000970,USR5616,2024-09-26 03:45:10.585309,Kottayam Depot,686001,Mundakayam Center,686513,712.7,Standard,2,2024-09-28 14:15:00.000000
ORD000971,USR8563,2024-11-20 03:25:41.585309,Kottayam Depot,686001,Vaikom Depot,686141,1378.27,Standard,5,2024-11-25 17:15:00.000000
ORD000972,USR7821,2024-10-21 03:28:16.585309,Kottayam Depot,686001,Erumely Depot,686509,1067.47,Express,2,2024-10-23 16:00:00.000000
ORD000973,USR2974,2024-11-16 14:16:58.585309,Kottayam Depot,686001,Mundakayam Center,686513,784.12,Express,2,2024-11-18 17:45:00.000000
ORD000974,USR8722,2024-12-28 10:37:39.585309,Kottayam Depot,686001,Kottayam Central,686001,1169.94,Standard,4,2025-01-01 10:45:00.000000
ORD000975,USR8530,2024-09-22 03:02:23.585309,Kottayam Depot,686001,Pala Storage,686575,1153.88,Standard,4,2024-09-26 14:45:00.000000
ORD000976,USR2971,2025-01-13 13:43:48.585309,Kottayam Depot,686001,Ranni Storage,689672,1259.21,Standard,4,2025-01-17 14:00:00.000000
ORD000977,USR9727,2025-02-12 12:53:43.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,900.47,Standard,3,2025-02-15 12:15:00.000000
ORD000978,USR2729,2024-08-25 23:44:30.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,348.15,Standard,1,2024-08-26 09:45:00.000000
ORD000979,USR9773,2024-09-01 11:57:25.585309,Kottayam Depot,686001,Mundakayam Center,686513,412.93,Standard,1,2024-09-02 17:45:00.000000
ORD000980,USR3104,2024-12-30 17:23:32.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,712.79,Standard,2,2025-01-01 15:45:00.000000
ORD000981,USR3186,2024-10-11 08:16:12.585309,Kottayam Depot,686001,Erumely Depot,686509,1310.39,Standard,4,2024-10-15 15:45:00.000000
ORD000982,USR2000,2024-11-21 11:25:27.585309,Kottayam Depot,686001,Erumely Depot,686509,148.94,Express,1,2024-11-22 15:45:00.000000
ORD000983,USR3508,2025-01-29 05:01:56.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,899.11,Standard,3,2025-02-01 16:15:00.000000
ORD000984,USR4392,2024-09-23 12:26:05.585309,Kottayam Depot,686001,Kottayam Central,686001,125.95,Standard,1,2024-09-24 17:45:00.000000
ORD000985,USR3842,2024-10-10 16:02:38.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,465.33,Express,1,2024-10-11 09:00:00.000000
ORD000986,USR7965,2025-02-18 07:11:28.585309,Kottayam Depot,686001,Mundakayam Center,686513,755.25,Standard,3,2025-02-21 09:45:00.000000
ORD000987,USR7661,2024-11-26 18:45:35.585309,Kottayam Depot,686001,Kottayam Central,686001,1137.5,Standard,4,2024-11-30 11:15:00.000000
ORD000988,USR1757,2025-01-07 13:46:23.585309,Kottayam Depot,686001,Vaikom Depot,686141,134.86,Standard,1,2025-01-08 11:00:00.000000
ORD000989,USR6534,2024-08-24 16:21:51.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,251.1,Standard,1,2024-08-25 11:00:00.000000
ORD000990,USR9391,2024-10-26 19:42:32.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,677.17,Express,1,2024-10-27 09:00:00.000000
ORD000991,USR5162,2024-11-25 03:32:18.585309,Kottayam Depot,686001,Kanjirappally Hub,686507,687.88,Express,1,2024-11-26 14:30:00.000000
ORD000992,USR2311,2024-09-07 13:18:47.585309,Kottayam Depot,686001,Kottayam Central,686001,824.24,Standard,3,2024-09-10 12:30:00.000000
ORD000993,USR8254,2024-12-03 12:32:35.585309,Kottayam Depot,686001,Erumely Depot,686509,882.36,Standard,3,2024-12-06 14:00:00.000000
ORD000994,USR9710,2024-09-04 08:21:13.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,1385.22,Standard,5,2024-09-09 14:00:00.000000
ORD000995,USR7692,2024-12-05 16:16:44.585309,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1175.98,Standard,4,2024-12-09 15:15:00.000000
ORD000996,USR2705,2024-09-12 06:58:53.585309,Kottayam Depot,686001,Pala Storage,686575,1031.97,Standard,3,2024-09-15 14:15:00.000000
ORD000997,USR3438,2025-01-31 00:51:52.585309,Kottayam Depot,686001,Ranni Storage,689672,1160.88,Express,2,2025-02-02 11:30:00.000000
ORD000998,USR9889,2025-01-17 05:55:02.585309,Kottayam Depot,686001,Erumely Depot,686509,1464.38,Standard,5,2025-01-22 14:00:00.000000
ORD000999,USR7294,2024-09-20 12:02:44.585309,Kottayam Depot,686001,Erumely Depot,686509,416.67,Express,1,2024-09-21 11:30:00.000000
ORD001000,USR2499,2024-08-28 08:22:39.585309,Kottayam Depot,686001,Ettumanoor Hub,686631,388.13,Standard,1,2024-08-29 10:00:00.000000
