order_id,user_id,order_placement_time,warehouse_location,warehouse_pin_code,delivery_location,delivery_pin_code,distance,shipping_method,delivery_time,predicted_delivery_time
ORD000897,USR5024,2024-11-13 21:04:02.320789,Kottayam Depot,686001,Pala Storage,686575,1343.94,Standard,4,2024-11-17 15:30:00.000000
ORD000898,USR4792,2024-11-10 14:05:00.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,726.0,Express,1,2024-11-11 17:45:00.000000
ORD000899,USR8168,2024-09-19 01:10:10.320789,Kottayam Depot,686001,Mundakayam Center,686513,1049.92,Standard,3,2024-09-22 13:15:00.000000
ORD000900,USR3828,2025-01-14 03:13:35.320789,Kottayam Depot,686001,Ranni Storage,689672,901.82,Standard,3,2025-01-17 15:30:00.000000
ORD000901,USR7931,2024-10-22 06:06:42.320789,Kottayam Depot,686001,Ranni Storage,689672,1290.35,Standard,4,2024-10-26 12:00:00.000000
ORD000902,USR1568,2024-12-18 06:06:35.320789,Kottayam Depot,686001,Ranni Storage,689672,890.23,Standard,3,2024-12-21 15:30:00.000000
ORD000903,USR7336,2024-08-19 10:51:20.320789,Kottayam Depot,686001,Kottayam Central,686001,103.04,Standard,1,2024-08-20 13:15:00.000000
ORD000904,USR2282,2024-11-28 08:01:17.320789,Kottayam Depot,686001,Mundakayam Center,686513,1193.27,Standard,4,2024-12-02 09:45:00.000000
ORD000905,USR7615,2024-09-06 20:39:56.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1093.18,Standard,4,2024-09-10 13:15:00.000000
ORD000906,USR2973,2025-01-15 07:48:31.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1212.31,Express,2,2025-01-17 10:00:00.000000
ORD000907,USR5049,2024-10-05 22:40:28.320789,Kottayam Depot,686001,Kottayam Central,686001,241.27,Express,1,2024-10-06 14:45:00.000000
ORD000908,USR5018,2024-12-25 23:31:20.320789,Kottayam Depot,686001,Mundakayam Center,686513,510.96,Standard,2,2024-12-27 11:45:00.000000
ORD000909,USR3585,2024-12-02 07:24:15.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,506.39,Standard,2,2024-12-04 10:30:00.000000
ORD000910,USR6608,2025-02-11 21:28:44.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,731.92,Standard,2,2025-02-13 11:30:00.000000
ORD000911,USR7688,2024-10-12 16:23:32.320789,Kottayam Depot,686001,Kottayam Central,686001,1028.37,Standard,3,2024-10-15 13:45:00.000000
ORD000912,USR5334,2024-09-29 12:36:08.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,335.3,Standard,1,2024-09-30 09:00:00.000000
ORD000913,USR3180,2024-10-20 12:30:46.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,795.34,Standard,3,2024-10-23 12:15:00.000000
ORD000914,USR9519,2024-09-12 22:01:56.320789,Kottayam Depot,686001,Pala Storage,686575,485.58,Standard,2,2024-09-14 15:00:00.000000
ORD000915,USR4340,2025-01-23 08:56:39.320789,Kottayam Depot,686001,Kottayam Central,686001,1006.69,Standard,3,2025-01-26 09:15:00.000000
ORD000916,USR6958,2024-08-18 23:43:21.320789,Kottayam Depot,686001,Pala Storage,686575,1330.89,Standard,4,2024-08-22 15:15:00.000000
ORD000917,USR1464,2025-01-09 00:53:06.320789,Kottayam Depot,686001,Vaikom Depot,686141,738.46,Standard,2,2025-01-11 13:00:00.000000
ORD000918,USR4430,2024-09-05 04:30:55.320789,Kottayam Depot,686001,Erumely Depot,686509,1493.94,Express,3,2024-09-08 12:30:00.000000
ORD000919,USR2347,2024-12-16 00:59:28.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,910.05,Express,2,2024-12-18 12:30:00.000000
ORD000920,USR1051,2025-02-06 16:09:48.320789,Kottayam Depot,686001,Kottayam Central,686001,1069.67,Standard,4,2025-02-10 15:15:00.000000
ORD000921,USR1617,2024-11-04 01:00:57.320789,Kottayam Depot,686001,Ranni Storage,689672,347.47,Express,1,2024-11-05 14:15:00.000000
ORD000922,USR8561,2024-10-11 21:20:42.320789,Kottayam Depot,686001,Mundakayam Center,686513,1466.69,Standard,5,2024-10-16 10:15:00.000000
ORD000923,USR4099,2024-08-23 22:40:16.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,7.48,Express,1,2024-08-24 12:15:00.000000
ORD000924,USR2136,2024-10-11 23:49:29.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,280.93,Express,1,2024-10-12 12:00:00.000000
ORD000925,USR8504,2025-01-09 23:14:02.320789,Kottayam Depot,686001,Kottayam Central,686001,874.2,Standard,3,2025-01-12 13:45:00.000000
ORD000926,USR4860,2024-12-06 16:49:18.320789,Kottayam Depot,686001,Erumely Depot,686509,291.76,Standard,1,2024-12-07 10:45:00.000000
ORD000927,USR3410,2024-11-09 04:55:40.320789,Kottayam Depot,686001,Erumely Depot,686509,96.64,Standard,1,2024-11-10 11:15:00.000000
ORD000928,USR3712,2024-08-27 02:44:49.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1427.24,Standard,5,2024-09-01 17:00:00.000000
ORD000929,USR1262,2024-10-05 06:43:04.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,766.77,Standard,3,2024-10-08 10:00:00.000000
ORD000930,USR2021,2024-11-02 04:38:36.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1482.7,Standard,5,2024-11-07 14:30:00.000000
ORD000931,USR7836,2024-09-06 10:54:27.320789,Kottayam Depot,686001,Kottayam Central,686001,438.37,Standard,1,2024-09-07 17:00:00.000000
ORD000932,USR3389,2024-08-20 14:45:12.320789,Kottayam Depot,686001,Pala Storage,686575,1298.21,Express,3,2024-08-23 12:15:00.000000
ORD000933,USR6947,2024-12-03 11:28:43.320789,Kottayam Depot,686001,Mundakayam Center,686513,67.5,Express,1,2024-12-04 12:45:00.000000
ORD000934,USR1158,2024-11-04 03:31:29.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,1161.61,Standard,4,2024-11-08 16:45:00.000000
ORD000935,USR7279,2024-09-17 15:52:16.320789,Kottayam Depot,686001,Vaikom Depot,686141,1319.46,Standard,4,2024-09-21 16:45:00.000000
ORD000936,USR3169,2024-11-18 02:38:51.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,864.27,Standard,3,2024-11-21 10:45:00.000000
ORD000937,USR2338,2024-12-15 07:45:25.320789,Kottayam Depot,686001,Erumely Depot,686509,1430.26,Standard,5,2024-12-20 17:45:00.000000
ORD000938,USR7711,2024-10-01 05:09:20.320789,Kottayam Depot,686001,Vaikom Depot,686141,244.2,Express,1,2024-10-02 15:00:00.000000
ORD000939,USR5529,2024-09-10 06:15:44.320789,Kottayam Depot,686001,Ranni Storage,689672,603.01,Standard,2,2024-09-12 15:45:00.000000
ORD000940,USR8379,2025-02-07 05:05:49.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,435.96,Standard,1,2025-02-08 13:00:00.000000
ORD000941,USR9214,2024-10-14 03:40:45.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,30.16,Standard,1,2024-10-15 09:15:00.000000
ORD000942,USR1324,2024-12-03 05:27:40.320789,Kottayam Depot,686001,Pala Storage,686575,244.39,Standard,1,2024-12-04 17:45:00.000000
ORD000943,USR8749,2024-09-07 02:57:57.320789,Kottayam Depot,686001,Pala Storage,686575,1351.34,Standard,5,2024-09-12 14:45:00.000000
ORD000944,USR3993,2024-10-13 13:57:31.320789,Kottayam Depot,686001,Pala Storage,686575,1105.28,Express,2,2024-10-15 15:45:00.000000
ORD000945,USR5075,2024-09-29 19:28:45.320789,Kottayam Depot,686001,Mundakayam Center,686513,767.91,Standard,3,2024-10-02 17:45:00.000000
ORD000946,USR4041,2024-09-01 06:58:40.320789,Kottayam Depot,686001,Ranni Storage,689672,687.74,Standard,2,2024-09-03 14:45:00.000000
ORD000947,USR6551,2024-10-31 17:57:08.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1174.7,Standard,4,2024-11-04 11:15:00.000000
ORD000948,USR6323,2024-12-19 09:35:43.320789,Kottayam Depot,686001,Kottayam Central,686001,1129.89,Express,2,2024-12-21 14:30:00.000000
ORD000949,USR9647,2024-11-29 15:38:26.320789,Kottayam Depot,686001,Vaikom Depot,686141,1167.95,Express,2,2024-12-01 17:30:00.000000
ORD000950,USR9887,2024-08-27 03:21:20.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,615.0,Standard,2,2024-08-29 16:45:00.000000
ORD000951,USR5966,2024-08-26 08:11:39.320789,Kottayam Depot,686001,Mundakayam Center,686513,1361.53,Standard,5,2024-08-31 16:45:00.000000
ORD000952,USR1599,2024-11-09 19:42:23.320789,Kottayam Depot,686001,Mundakayam Center,686513,1182.72,Standard,4,2024-11-13 11:45:00.000000
ORD000953,USR9964,2024-09-24 10:34:55.320789,Kottayam Depot,686001,Vaikom Depot,686141,301.27,Standard,1,2024-09-25 16:15:00.000000
ORD000954,USR2860,2025-02-08 08:14:16.320789,Kottayam Depot,686001,Ranni Storage,689672,73.77,Express,1,2025-02-09 13:00:00.000000
ORD000955,USR4465,2025-02-05 12:48:52.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,364.86,Standard,1,2025-02-06 15:15:00.000000
ORD000956,USR1830,2024-10-12 04:57:19.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1219.81,Standard,4,2024-10-16 11:30:00.000000
ORD000957,USR9138,2024-11-16 11:14:56.320789,Kottayam Depot,686001,Mundakayam Center,686513,657.78,Standard,2,2024-11-18 09:45:00.000000
ORD000958,USR7533,2024-11-23 16:15:50.320789,Kottayam Depot,686001,Mundakayam Center,686513,1151.55,Standard,4,2024-11-27 17:15:00.000000
ORD000959,USR4252,2025-02-06 00:45:58.320789,Kottayam Depot,686001,Mundakayam Center,686513,1046.19,Standard,3,2025-02-09 15:30:00.000000
ORD000960,USR6835,2024-09-25 12:44:38.320789,Kottayam Depot,686001,Mundakayam Center,686513,12.55,Express,1,2024-09-26 16:15:00.000000
ORD000961,USR4236,2024-08-22 12:57:50.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,1389.71,Standard,5,2024-08-27 16:30:00.000000
ORD000962,USR7910,2024-10-06 04:53:17.320789,Kottayam Depot,686001,Vaikom Depot,686141,914.17,Standard,3,2024-10-09 09:45:00.000000
ORD000963,USR4136,2024-10-17 12:34:21.320789,Kottayam Depot,686001,Ranni Storage,689672,1158.3,Standard,4,2024-10-21 12:45:00.000000
ORD000964,USR5264,2024-08-17 23:02:36.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,983.16,Standard,3,2024-08-20 09:15:00.000000
ORD000965,USR1585,2024-10-25 22:23:37.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,115.62,Standard,1,2024-10-26 14:15:00.000000
ORD000966,USR3375,2025-02-06 14:41:42.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,790.95,Standard,3,2025-02-09 14:15:00.000000
ORD000967,USR7789,2024-08-26 16:22:24.320789,Kottayam Depot,686001,Kottayam Central,686001,687.29,Express,1,2024-08-27 09:00:00.000000
ORD000968,USR7883,2025-01-06 02:26:08.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,110.82,Standard,1,2025-01-07 17:45:00.000000
ORD000969,USR3656,2025-01-24 13:18:23.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1132.3,Standard,4,2025-01-28 11:00:00.000000
ORD000970,USR2972,2024-08-23 04:18:16.320789,Kottayam Depot,686001,Mundakayam Center,686513,614.89,Standard,2,2024-08-25 16:00:00.000000
ORD000971,USR1042,2024-12-11 07:11:06.320789,Kottayam Depot,686001,Vaikom Depot,686141,917.39,Standard,3,2024-12-14 12:30:00.000000
ORD000972,USR8107,2024-11-05 08:46:22.320789,Kottayam Depot,686001,Pala Storage,686575,588.21,Express,1,2024-11-06 14:45:00.000000
ORD000973,USR2685,2025-01-30 16:47:49.320789,Kottayam Depot,686001,Mundakayam Center,686513,37.34,Express,1,2025-01-31 15:15:00.000000
ORD000974,USR2849,2024-11-23 20:06:21.320789,Kottayam Depot,686001,Vaikom Depot,686141,819.15,Standard,3,2024-11-26 15:45:00.000000
ORD000975,USR3232,2025-01-04 04:28:29.320789,Kottayam Depot,686001,Pala Storage,686575,1398.14,Standard,5,2025-01-09 09:45:00.000000
ORD000976,USR8320,2024-11-02 09:14:05.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,711.05,Standard,2,2024-11-04 11:00:00.000000
ORD000977,USR2003,2024-10-23 18:48:48.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,744.36,Standard,2,2024-10-25 13:00:00.000000
ORD000978,USR1023,2024-12-27 00:21:14.320789,Kottayam Depot,686001,Ranni Storage,689672,1305.08,Standard,4,2024-12-31 17:00:00.000000
ORD000979,USR8657,2024-10-30 18:04:48.320789,Kottayam Depot,686001,Ranni Storage,689672,679.45,Standard,2,2024-11-01 09:15:00.000000
ORD000980,USR8297,2024-12-27 21:49:15.320789,Kottayam Depot,686001,Kottayam Central,686001,263.77,Standard,1,2024-12-28 17:00:00.000000
ORD000981,USR2655,2024-12-19 11:49:27.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,993.17,Standard,3,2024-12-22 11:45:00.000000
ORD000982,USR6234,2025-01-13 16:21:18.320789,Kottayam Depot,686001,Kanjirappally Hub,686507,892.35,Express,2,2025-01-15 14:00:00.000000
ORD000983,USR6946,2024-09-24 23:17:38.320789,Kottayam Depot,686001,Kottayam Central,686001,1390.21,Standard,5,2024-09-29 12:30:00.000000
ORD000984,USR8848,2024-08-18 03:23:28.320789,Kottayam Depot,686001,Pala Storage,686575,789.06,Standard,3,2024-08-21 09:30:00.000000
ORD000985,USR4365,2024-08-30 16:22:06.320789,Kottayam Depot,686001,Pala Storage,686575,141.62,Express,1,2024-08-31 14:15:00.000000
ORD000986,USR8143,2024-09-06 13:26:47.320789,Kottayam Depot,686001,Kottayam Central,686001,159.8,Standard,1,2024-09-07 16:00:00.000000
ORD000987,USR9089,2024-11-24 15:43:52.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1450.3,Standard,5,2024-11-29 12:15:00.000000
ORD000988,USR5760,2024-11-26 04:48:50.320789,Kottayam Depot,686001,Kottayam Central,686001,1179.58,Standard,4,2024-11-30 14:00:00.000000
ORD000989,USR4387,2024-09-10 18:05:04.320789,Kottayam Depot,686001,Kottayam Central,686001,151.44,Standard,1,2024-09-11 17:30:00.000000
ORD000990,USR1518,2024-09-11 06:28:06.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,488.28,Express,1,2024-09-12 17:45:00.000000
ORD000991,USR4872,2025-01-05 04:35:45.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,904.5,Express,2,2025-01-07 09:30:00.000000
ORD000992,USR9035,2024-10-12 20:05:25.320789,Kottayam Depot,686001,Ettumanoor Hub,686631,1276.65,Standard,4,2024-10-16 09:30:00.000000
ORD000993,USR2069,2024-11-08 21:35:56.320789,Kottayam Depot,686001,Mundakayam Center,686513,311.0,Standard,1,2024-11-09 15:30:00.000000
ORD000994,USR9391,2024-11-18 16:08:33.320789,Kottayam Depot,686001,Changanassery Warehouse,686101,1481.14,Standard,5,2024-11-23 11:45:00.000000
ORD000995,USR7763,2024-09-09 08:43:39.320789,Kottayam Depot,686001,Pala Storage,686575,280.67,Standard,1,2024-09-10 17:45:00.000000
ORD000996,USR3709,2024-12-13 22:11:12.320789,Kottayam Depot,686001,Ponkunnam Warehouse,686506,807.57,Standard,3,2024-12-16 16:15:00.000000
ORD000997,USR5361,2025-02-12 00:37:41.320789,Kottayam Depot,686001,Kottayam Central,686001,116.57,Express,1,2025-02-13 12:30:00.000000
ORD000998,USR1671,2025-01-26 07:23:07.320789,Kottayam Depot,686001,Vaikom Depot,686141,32.53,Standard,1,2025-01-27 14:00:00.000000
ORD000999,USR1608,2025-02-03 10:05:47.320789,Kottayam Depot,686001,Ranni Storage,689672,1147.87,Express,2,2025-02-05 14:30:00.000000
ORD001000,USR8610,2025-02-04 21:09:27.320789,Kottayam Depot,686001,Pala Storage,686575,536.76,Standard,2,2025-02-06 12:15:00.000000
